Compound_Name,CAS_Number,SMILES_Structure,Expected_Experimental_Outcome,DPRA_Depletion_%,KeratinoSens_EC150_uM,Docking_DeltaG_kcal,Bayesian_Probability_%,Predicted_Regulatory_Classification,Agreement_Status
Reference_Substance_0355,100355-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,64.6,58.0,-6.15,8.1,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0356,100356-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),42.9,181.7,-5.62,85.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0357,100357-0,O=c1ccoc2ccccc12C,Non-Sensitizer,64.6,5.0,-4.58,43.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0358,100358-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),58.6,5.0,-5.78,35.6,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0359,100359-0,COCC(O)CO,Non-Sensitizer,72.1,61.8,-7.69,28.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0360,100360-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),46.8,9.4,-5.38,29.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0361,100361-0,Cc1ccccc1C=CC=O,Non-Sensitizer,76.4,28.6,-6.11,64.1,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0362,100362-0,C=OC,Sensitizer (Cat. 1A/1B),98.7,103.4,-4.16,24.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0363,100363-0,CCC=CC=O,Non-Sensitizer,62.6,405.6,-4.08,13.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0364,100364-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),73.8,212.2,-4.04,72.0,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0365,100365-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,80.2,179.7,-6.47,66.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0366,100366-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),56.2,86.9,-3.41,80.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0367,100367-0,O=c1ccoc2ccccc12C,Non-Sensitizer,69.9,671.2,-5.38,33.4,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0368,100368-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),65.3,126.5,-3.85,23.9,Non-Sensitizer,✅ Concordant
Reference_Substance_0369,100369-0,COCC(O)CO,Non-Sensitizer,67.1,22.8,-6.4,29.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0370,100370-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),48.0,240.0,-6.16,70.9,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0371,100371-0,Cc1ccccc1C=CC=O,Non-Sensitizer,65.5,30.2,-5.47,40.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0372,100372-0,C=OC,Sensitizer (Cat. 1A/1B),76.0,105.9,-5.62,22.9,Non-Sensitizer,✅ Concordant
Reference_Substance_0373,100373-0,CCC=CC=O,Non-Sensitizer,96.9,177.0,-4.29,43.8,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0374,100374-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),86.1,518.3,-6.08,38.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0375,100375-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,99.5,170.1,-4.4,20.5,Non-Sensitizer,✅ Concordant
Reference_Substance_0376,100376-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),48.1,302.9,-4.92,87.0,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0377,100377-0,O=c1ccoc2ccccc12C,Non-Sensitizer,84.2,1234.0,-6.06,62.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0378,100378-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),69.0,35.2,-5.01,74.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0379,100379-0,COCC(O)CO,Non-Sensitizer,99.5,80.3,-6.37,39.6,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0380,100380-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),47.2,125.5,-2.98,65.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0381,100381-0,Cc1ccccc1C=CC=O,Non-Sensitizer,46.5,137.0,-9.0,66.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0382,100382-0,C=OC,Sensitizer (Cat. 1A/1B),51.8,132.3,-4.99,33.7,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0383,100383-0,CCC=CC=O,Non-Sensitizer,18.3,595.4,-7.92,21.5,Non-Sensitizer,✅ Concordant
Reference_Substance_0384,100384-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),53.4,313.0,-6.07,10.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0385,100385-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,48.3,234.1,-5.9,45.1,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0386,100386-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),68.3,92.5,-3.99,63.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0387,100387-0,O=c1ccoc2ccccc12C,Non-Sensitizer,72.5,434.0,-6.63,13.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0388,100388-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),99.5,775.6,-4.23,65.0,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0389,100389-0,COCC(O)CO,Non-Sensitizer,85.9,430.4,-7.21,33.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0390,100390-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),52.3,5.0,-4.18,61.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0391,100391-0,Cc1ccccc1C=CC=O,Non-Sensitizer,45.2,252.9,-6.37,73.5,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0392,100392-0,C=OC,Sensitizer (Cat. 1A/1B),75.8,13.1,-5.71,34.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0393,100393-0,CCC=CC=O,Non-Sensitizer,36.0,74.5,-6.2,45.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0394,100394-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),99.5,15.3,-4.26,75.6,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0395,100395-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,90.9,231.5,-4.49,55.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0396,100396-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),54.7,290.1,-5.27,65.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0397,100397-0,O=c1ccoc2ccccc12C,Non-Sensitizer,27.3,30.4,-7.18,52.0,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0398,100398-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),94.8,121.1,-6.66,61.5,Non-Sensitizer,✅ Concordant
Reference_Substance_0399,100399-0,COCC(O)CO,Non-Sensitizer,62.5,152.3,-7.03,34.3,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0400,100400-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),92.2,115.1,-8.5,14.9,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0401,100401-0,Cc1ccccc1C=CC=O,Non-Sensitizer,29.9,32.2,-4.29,90.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0402,100402-0,C=OC,Sensitizer (Cat. 1A/1B),51.8,135.7,-6.19,18.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0403,100403-0,CCC=CC=O,Non-Sensitizer,65.1,347.8,-6.21,30.4,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0404,100404-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),66.0,18.4,-4.0,54.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0405,100405-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,55.1,20.9,-6.37,17.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0406,100406-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),78.7,109.5,-6.81,24.2,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0407,100407-0,O=c1ccoc2ccccc12C,Non-Sensitizer,41.5,710.6,-6.07,94.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0408,100408-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),61.9,276.1,-7.16,86.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0409,100409-0,COCC(O)CO,Non-Sensitizer,67.6,283.8,-5.39,55.3,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0410,100410-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),76.3,112.3,-6.25,70.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0411,100411-0,Cc1ccccc1C=CC=O,Non-Sensitizer,80.7,225.1,-6.41,38.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0412,100412-0,C=OC,Sensitizer (Cat. 1A/1B),40.3,5.0,-6.51,88.4,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0413,100413-0,CCC=CC=O,Non-Sensitizer,31.2,252.7,-5.93,45.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0414,100414-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),93.1,611.3,-5.7,63.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0415,100415-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,72.3,237.1,-6.42,45.6,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0416,100416-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),48.5,517.3,-6.23,89.9,Non-Sensitizer,✅ Concordant
Reference_Substance_0417,100417-0,O=c1ccoc2ccccc12C,Non-Sensitizer,99.1,321.8,-5.9,53.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0418,100418-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),67.5,32.1,-6.02,92.2,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0419,100419-0,COCC(O)CO,Non-Sensitizer,90.9,581.9,-5.76,57.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0420,100420-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),66.5,17.2,-6.61,57.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0421,100421-0,Cc1ccccc1C=CC=O,Non-Sensitizer,99.5,190.9,-4.59,69.3,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0422,100422-0,C=OC,Sensitizer (Cat. 1A/1B),99.5,38.3,-5.68,84.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0423,100423-0,CCC=CC=O,Non-Sensitizer,59.5,5.0,-6.4,48.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0424,100424-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),86.4,137.1,-5.39,4.8,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0425,100425-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,79.2,87.4,-5.89,63.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0426,100426-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),95.1,166.4,-7.88,41.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0427,100427-0,O=c1ccoc2ccccc12C,Non-Sensitizer,43.8,215.2,-5.39,91.6,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0428,100428-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),80.1,11.2,-7.02,57.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0429,100429-0,COCC(O)CO,Non-Sensitizer,88.3,32.8,-4.68,75.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0430,100430-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),26.3,204.5,-6.09,93.2,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0431,100431-0,Cc1ccccc1C=CC=O,Non-Sensitizer,39.0,105.1,-4.86,81.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0432,100432-0,C=OC,Sensitizer (Cat. 1A/1B),20.1,326.6,-6.56,25.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0433,100433-0,CCC=CC=O,Non-Sensitizer,59.1,264.1,-5.72,81.1,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0434,100434-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),80.8,467.1,-4.35,69.4,Non-Sensitizer,✅ Concordant
Reference_Substance_0435,100435-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,98.1,294.8,-6.12,94.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0436,100436-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),66.6,140.5,-6.51,89.4,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0437,100437-0,O=c1ccoc2ccccc12C,Non-Sensitizer,99.5,279.4,-5.01,69.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0438,100438-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),34.6,80.5,-5.04,94.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0439,100439-0,COCC(O)CO,Non-Sensitizer,27.5,91.4,-6.46,40.4,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0440,100440-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),63.8,389.0,-8.18,9.7,Non-Sensitizer,✅ Concordant
Reference_Substance_0441,100441-0,Cc1ccccc1C=CC=O,Non-Sensitizer,73.4,147.8,-6.53,38.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0442,100442-0,C=OC,Sensitizer (Cat. 1A/1B),64.3,400.3,-4.99,16.9,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0443,100443-0,CCC=CC=O,Non-Sensitizer,19.5,432.1,-6.73,81.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0444,100444-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),63.0,487.2,-5.81,46.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0445,100445-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,36.3,621.1,-6.59,63.4,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0446,100446-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),79.7,141.0,-8.12,88.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0447,100447-0,O=c1ccoc2ccccc12C,Non-Sensitizer,73.1,96.0,-6.61,71.5,Non-Sensitizer,✅ Concordant
Reference_Substance_0448,100448-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),44.3,218.2,-4.99,53.8,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0449,100449-0,COCC(O)CO,Non-Sensitizer,53.7,116.0,-8.64,35.4,Non-Sensitizer,✅ Concordant
Reference_Substance_0450,100450-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),41.7,229.7,-5.5,13.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0451,100451-0,Cc1ccccc1C=CC=O,Non-Sensitizer,63.6,305.7,-7.22,32.2,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0452,100452-0,C=OC,Sensitizer (Cat. 1A/1B),86.0,291.5,-5.07,72.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0453,100453-0,CCC=CC=O,Non-Sensitizer,43.3,117.3,-4.94,49.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0454,100454-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),76.1,45.6,-6.01,49.9,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0455,100455-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,53.3,140.8,-6.0,65.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0456,100456-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),47.6,38.5,-6.77,60.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0457,100457-0,O=c1ccoc2ccccc12C,Non-Sensitizer,62.6,552.0,-7.41,77.3,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0458,100458-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),42.2,106.1,-3.76,84.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0459,100459-0,COCC(O)CO,Non-Sensitizer,52.8,41.9,-6.84,77.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0460,100460-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),38.6,6.4,-3.92,2.3,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0461,100461-0,Cc1ccccc1C=CC=O,Non-Sensitizer,99.5,259.5,-6.83,53.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0462,100462-0,C=OC,Sensitizer (Cat. 1A/1B),65.8,253.3,-5.17,49.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0463,100463-0,CCC=CC=O,Non-Sensitizer,49.6,104.1,-7.17,47.9,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0464,100464-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),69.7,18.6,-5.17,62.4,Non-Sensitizer,✅ Concordant
Reference_Substance_0465,100465-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,62.5,131.8,-6.19,56.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0466,100466-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),60.1,93.2,-6.18,61.7,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0467,100467-0,O=c1ccoc2ccccc12C,Non-Sensitizer,78.5,282.6,-5.07,72.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0468,100468-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),81.7,232.7,-6.36,28.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0469,100469-0,COCC(O)CO,Non-Sensitizer,53.3,113.4,-7.51,28.2,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0470,100470-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),52.3,61.4,-4.89,26.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0471,100471-0,Cc1ccccc1C=CC=O,Non-Sensitizer,58.9,1106.5,-7.18,93.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0472,100472-0,C=OC,Sensitizer (Cat. 1A/1B),14.4,151.3,-5.18,91.7,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0473,100473-0,CCC=CC=O,Non-Sensitizer,31.7,291.4,-4.63,37.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0474,100474-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),95.1,37.9,-6.25,43.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0475,100475-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,99.5,166.2,-4.38,32.5,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0476,100476-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),59.5,7.0,-5.22,33.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0477,100477-0,O=c1ccoc2ccccc12C,Non-Sensitizer,77.7,176.0,-6.64,74.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0478,100478-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),71.8,831.2,-4.12,90.9,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0479,100479-0,COCC(O)CO,Non-Sensitizer,99.5,121.2,-7.17,72.7,Non-Sensitizer,✅ Concordant
Reference_Substance_0480,100480-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),89.6,9.9,-6.25,75.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0481,100481-0,Cc1ccccc1C=CC=O,Non-Sensitizer,62.2,7.9,-6.05,81.2,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0482,100482-0,C=OC,Sensitizer (Cat. 1A/1B),44.0,122.8,-5.07,44.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0483,100483-0,CCC=CC=O,Non-Sensitizer,29.7,43.6,-4.46,46.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0484,100484-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),69.5,5.9,-4.54,69.7,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0485,100485-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,48.4,352.9,-5.53,68.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0486,100486-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),33.7,153.4,-6.14,65.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0487,100487-0,O=c1ccoc2ccccc12C,Non-Sensitizer,50.8,85.4,-7.99,71.9,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0488,100488-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),41.2,575.9,-7.38,87.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0489,100489-0,COCC(O)CO,Non-Sensitizer,99.5,30.9,-3.68,25.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0490,100490-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),84.4,780.4,-8.0,46.9,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0491,100491-0,Cc1ccccc1C=CC=O,Non-Sensitizer,64.8,94.2,-6.74,24.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0492,100492-0,C=OC,Sensitizer (Cat. 1A/1B),97.6,548.2,-4.43,55.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0493,100493-0,CCC=CC=O,Non-Sensitizer,66.7,230.9,-5.55,79.1,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0494,100494-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),46.1,438.2,-4.69,47.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0495,100495-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,98.5,1034.0,-5.15,73.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0496,100496-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),76.9,85.1,-4.04,27.1,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0497,100497-0,O=c1ccoc2ccccc12C,Non-Sensitizer,42.2,811.9,-5.45,45.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0498,100498-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),60.8,123.4,-5.0,85.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0499,100499-0,COCC(O)CO,Non-Sensitizer,45.7,121.7,-6.67,33.4,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0500,100500-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),34.6,104.0,-5.1,9.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0501,100501-0,Cc1ccccc1C=CC=O,Non-Sensitizer,85.4,194.9,-6.28,28.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0502,100502-0,C=OC,Sensitizer (Cat. 1A/1B),99.5,41.9,-6.34,71.1,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0503,100503-0,CCC=CC=O,Non-Sensitizer,34.2,201.7,-4.73,24.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0504,100504-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),77.4,195.1,-4.72,67.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0505,100505-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,50.7,358.8,-3.77,68.1,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0506,100506-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),54.3,448.4,-3.85,45.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0507,100507-0,O=c1ccoc2ccccc12C,Non-Sensitizer,52.0,145.2,-4.7,57.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0508,100508-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),46.0,90.0,-7.86,52.3,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0509,100509-0,COCC(O)CO,Non-Sensitizer,66.1,75.1,-3.61,20.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0510,100510-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),46.7,54.1,-4.7,67.7,Non-Sensitizer,✅ Concordant
Reference_Substance_0511,100511-0,Cc1ccccc1C=CC=O,Non-Sensitizer,71.0,14.8,-6.72,60.1,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0512,100512-0,C=OC,Sensitizer (Cat. 1A/1B),63.9,104.8,-4.93,45.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0513,100513-0,CCC=CC=O,Non-Sensitizer,59.7,78.8,-7.04,11.1,Sensitizer (Cat. 1A/1B),✅ Concordant
