Compound Name,CAS,Experimental Hazard,Predicted GHS,ED01 (ug/cm2),AD Status
HighThroughput_Batch2_250,169-73-2,Non-Sensitizer (NC),Not Classified,1037.23,In-Domain
HighThroughput_Batch2_251,378-65-3,Strong/Extreme Sensitizer (1A),Sub-category 1A,27.56,In-Domain
HighThroughput_Batch2_252,699-93-8,Strong/Extreme Sensitizer (1A),Sub-category 1A,45.15,In-Domain
HighThroughput_Batch2_253,583-44-8,Moderate/Weak Sensitizer (1B),Sub-category 1B,399.79,In-Domain
HighThroughput_Batch2_254,309-49-1,Strong/Extreme Sensitizer (1A),Sub-category 1A,21.2,In-Domain
HighThroughput_Batch2_255,620-38-8,Non-Sensitizer (NC),Not Classified,1418.81,In-Domain
HighThroughput_Batch2_256,668-45-4,Moderate/Weak Sensitizer (1B),Sub-category 1B,323.99,Out-of-Domain (Expert Review)
HighThroughput_Batch2_257,444-45-8,Moderate/Weak Sensitizer (1B),Sub-category 1B,100.36,In-Domain
HighThroughput_Batch2_258,993-10-0,Strong/Extreme Sensitizer (1A),Sub-category 1A,1.43,In-Domain
HighThroughput_Batch2_259,388-15-1,Non-Sensitizer (NC),Not Classified,1434.6,In-Domain
HighThroughput_Batch2_260,407-51-5,Non-Sensitizer (NC),Not Classified,1292.26,In-Domain
HighThroughput_Batch2_261,281-56-3,Moderate/Weak Sensitizer (1B),Sub-category 1B,71.85,In-Domain
HighThroughput_Batch2_262,622-10-4,Strong/Extreme Sensitizer (1A),Sub-category 1A,15.33,In-Domain
HighThroughput_Batch2_263,586-62-5,Non-Sensitizer (NC),Not Classified,1744.52,In-Domain
HighThroughput_Batch2_264,146-78-2,Strong/Extreme Sensitizer (1A),Sub-category 1A,10.54,In-Domain
HighThroughput_Batch2_265,533-38-7,Non-Sensitizer (NC),Not Classified,521.5,In-Domain
HighThroughput_Batch2_266,455-79-5,Strong/Extreme Sensitizer (1A),Sub-category 1A,22.38,In-Domain
HighThroughput_Batch2_267,811-52-8,Non-Sensitizer (NC),Not Classified,1746.05,In-Domain
HighThroughput_Batch2_268,770-87-2,Non-Sensitizer (NC),Not Classified,1377.95,In-Domain
HighThroughput_Batch2_269,880-53-5,Non-Sensitizer (NC),Not Classified,1186.61,In-Domain
HighThroughput_Batch2_270,583-58-8,Moderate/Weak Sensitizer (1B),Sub-category 1B,465.74,In-Domain
HighThroughput_Batch2_271,731-13-3,Non-Sensitizer (NC),Not Classified,1490.36,In-Domain
HighThroughput_Batch2_272,252-45-5,Non-Sensitizer (NC),Not Classified,1691.18,In-Domain
HighThroughput_Batch2_273,318-84-3,Non-Sensitizer (NC),Not Classified,1099.16,In-Domain
HighThroughput_Batch2_274,703-14-4,Strong/Extreme Sensitizer (1A),Sub-category 1A,6.31,In-Domain
HighThroughput_Batch2_275,257-72-8,Moderate/Weak Sensitizer (1B),Sub-category 1B,257.58,In-Domain
HighThroughput_Batch2_276,977-59-5,Moderate/Weak Sensitizer (1B),Sub-category 1B,109.6,In-Domain
HighThroughput_Batch2_277,723-85-3,Moderate/Weak Sensitizer (1B),Sub-category 1B,482.45,In-Domain
HighThroughput_Batch2_278,182-79-2,Non-Sensitizer (NC),Not Classified,514.72,In-Domain
HighThroughput_Batch2_279,556-39-3,Moderate/Weak Sensitizer (1B),Sub-category 1B,200.62,In-Domain
HighThroughput_Batch2_280,933-84-4,Moderate/Weak Sensitizer (1B),Sub-category 1B,287.15,In-Domain
HighThroughput_Batch2_281,447-30-8,Non-Sensitizer (NC),Not Classified,1316.88,In-Domain
HighThroughput_Batch2_282,107-92-4,Non-Sensitizer (NC),Not Classified,1167.34,In-Domain
HighThroughput_Batch2_283,417-61-3,Non-Sensitizer (NC),Not Classified,1713.72,In-Domain
HighThroughput_Batch2_284,871-59-2,Strong/Extreme Sensitizer (1A),Sub-category 1A,2.45,Out-of-Domain (Expert Review)
HighThroughput_Batch2_285,506-57-0,Moderate/Weak Sensitizer (1B),Sub-category 1B,52.42,In-Domain
HighThroughput_Batch2_286,600-92-8,Moderate/Weak Sensitizer (1B),Sub-category 1B,459.16,In-Domain
HighThroughput_Batch2_287,864-96-1,Non-Sensitizer (NC),Not Classified,1237.72,In-Domain
